dataset,classifier,fold,metric,value
USPS,GaussianNB,7,ece,0.21090748015916844
USPS,GaussianNB,7,balanced_accuracy,0.7680805366610165
USPS,GaussianNB,7,geometric_mean,0.7448027656704607
USPS,GaussianNB,7,mcc,0.7650635173294678
USPS,GaussianNB,7,weighted_f1,0.7857713554292992
USPS,GaussianNB,7,fit_time,0.025999069213867188
USPS,GaussianNB,7,predict_time,0.03399825096130371
USPS,GaussianNB,8,accuracy,0.7782561894510226
USPS,GaussianNB,8,macro_f1,0.7555022307420691
USPS,GaussianNB,8,auc_roc,0.958933031482599
USPS,GaussianNB,8,log_loss,6.592603968145448
USPS,GaussianNB,8,brier_score,0.4373405775716397
USPS,GaussianNB,8,ece,0.21875114240598434
USPS,GaussianNB,8,balanced_accuracy,0.7606143439384723
USPS,GaussianNB,8,geometric_mean,0.7402703924302518
USPS,GaussianNB,8,mcc,0.7548670282501285
USPS,GaussianNB,8,weighted_f1,0.7771282563213288
USPS,GaussianNB,8,fit_time,0.022998332977294922
USPS,GaussianNB,8,predict_time,0.031000137329101562
USPS,GaussianNB,9,accuracy,0.7631862217438106
USPS,GaussianNB,9,macro_f1,0.7368172496608026
USPS,GaussianNB,9,auc_roc,0.9598037919795666
USPS,GaussianNB,9,log_loss,6.733726274396978
USPS,GaussianNB,9,brier_score,0.4620770763214004
USPS,GaussianNB,9,ece,0.23168527657259097
USPS,GaussianNB,9,balanced_accuracy,0.7417176665692272
USPS,GaussianNB,9,geometric_mean,0.7153870650304882
USPS,GaussianNB,9,mcc,0.7372634642660018
USPS,GaussianNB,9,weighted_f1,0.7592649821770178
USPS,GaussianNB,9,fit_time,0.023000001907348633
USPS,GaussianNB,9,predict_time,0.03200101852416992
USPS,MultinomialNB,0,accuracy,0.8473118279569892
USPS,MultinomialNB,0,macro_f1,0.8339307863617538
USPS,MultinomialNB,0,auc_roc,0.9853198961974515
USPS,MultinomialNB,0,log_loss,1.0972132953125302
USPS,MultinomialNB,0,brier_score,0.26676347737097794
USPS,MultinomialNB,0,ece,0.11740312450371482
USPS,MultinomialNB,0,balanced_accuracy,0.8324145838514477
USPS,MultinomialNB,0,geometric_mean,0.8263661519105822
USPS,MultinomialNB,0,mcc,0.8294066076196817
USPS,MultinomialNB,0,weighted_f1,0.8477845511627796
USPS,MultinomialNB,0,fit_time,0.03300023078918457
USPS,MultinomialNB,0,predict_time,0.003999948501586914
USPS,MultinomialNB,1,accuracy,0.8419354838709677
USPS,MultinomialNB,1,macro_f1,0.8303983514805371
USPS,MultinomialNB,1,auc_roc,0.98297080047872
USPS,MultinomialNB,1,log_loss,1.2523266900183052
USPS,MultinomialNB,1,brier_score,0.275004587118706
USPS,MultinomialNB,1,ece,0.12267801403076084
USPS,MultinomialNB,1,balanced_accuracy,0.8290038648395555
USPS,MultinomialNB,1,geometric_mean,0.8244760158366562
USPS,MultinomialNB,1,mcc,0.8238161268527756
USPS,MultinomialNB,1,weighted_f1,0.8437737515904716
USPS,MultinomialNB,1,fit_time,0.017999887466430664
USPS,MultinomialNB,1,predict_time,0.0029997825622558594
USPS,MultinomialNB,2,accuracy,0.8440860215053764
USPS,MultinomialNB,2,macro_f1,0.8300267983044121
USPS,MultinomialNB,2,auc_roc,0.9829063158490005
USPS,MultinomialNB,2,log_loss,1.104355473040283
USPS,MultinomialNB,2,brier_score,0.26777362150627537
USPS,MultinomialNB,2,ece,0.118446821489793
USPS,MultinomialNB,2,balanced_accuracy,0.8288437676391508
USPS,MultinomialNB,2,geometric_mean,0.8235865796938283
USPS,MultinomialNB,2,mcc,0.8261329276098438
USPS,MultinomialNB,2,weighted_f1,0.8456768191188605
USPS,MultinomialNB,2,fit_time,0.018993377685546875
USPS,MultinomialNB,2,predict_time,0.0030469894409179688
USPS,MultinomialNB,3,accuracy,0.8279569892473119
USPS,MultinomialNB,3,macro_f1,0.8174570210694858
USPS,MultinomialNB,3,auc_roc,0.9822867925487226
USPS,MultinomialNB,3,log_loss,1.2999623356515833
USPS,MultinomialNB,3,brier_score,0.293368090804982
USPS,MultinomialNB,3,ece,0.13664270167694093
USPS,MultinomialNB,3,balanced_accuracy,0.8183035021950978
USPS,MultinomialNB,3,geometric_mean,0.8114627156630806
USPS,MultinomialNB,3,mcc,0.8086004439161473
USPS,MultinomialNB,3,weighted_f1,0.8293507895342357
USPS,MultinomialNB,3,fit_time,0.017005443572998047
USPS,MultinomialNB,3,predict_time,0.0030012130737304688
USPS,MultinomialNB,4,accuracy,0.8408602150537634
USPS,MultinomialNB,4,macro_f1,0.8288406987213296
USPS,MultinomialNB,4,auc_roc,0.9824039096098189
USPS,MultinomialNB,4,log_loss,1.3225355249569073
USPS,MultinomialNB,4,brier_score,0.2760491876791135
USPS,MultinomialNB,4,ece,0.12360899183358172
USPS,MultinomialNB,4,balanced_accuracy,0.8282435244643567
USPS,MultinomialNB,4,geometric_mean,0.8238202944701839
USPS,MultinomialNB,4,mcc,0.8226787465818016
USPS,MultinomialNB,4,weighted_f1,0.8418742270429678
USPS,MultinomialNB,4,fit_time,0.017995595932006836
USPS,MultinomialNB,4,predict_time,0.0029981136322021484
USPS,MultinomialNB,5,accuracy,0.843010752688172
USPS,MultinomialNB,5,macro_f1,0.8350182129119039
USPS,MultinomialNB,5,auc_roc,0.9868646174640976
USPS,MultinomialNB,5,log_loss,1.0939533662363807
USPS,MultinomialNB,5,brier_score,0.2686342152718027
USPS,MultinomialNB,5,ece,0.11847890427457958
USPS,MultinomialNB,5,balanced_accuracy,0.8335905570856041
USPS,MultinomialNB,5,geometric_mean,0.828379271253121
USPS,MultinomialNB,5,mcc,0.8254716859224964
USPS,MultinomialNB,5,weighted_f1,0.8447257451688831
USPS,MultinomialNB,5,fit_time,0.01799917221069336
USPS,MultinomialNB,5,predict_time,0.0029990673065185547
USPS,MultinomialNB,6,accuracy,0.8462365591397849
USPS,MultinomialNB,6,macro_f1,0.8344066208112432
USPS,MultinomialNB,6,auc_roc,0.9816562839473736
USPS,MultinomialNB,6,log_loss,1.1669075321359275
USPS,MultinomialNB,6,brier_score,0.2723582589564468
USPS,MultinomialNB,6,ece,0.12493762004873357
USPS,MultinomialNB,6,balanced_accuracy,0.8342933902661027
USPS,MultinomialNB,6,geometric_mean,0.8290438608165126
USPS,MultinomialNB,6,mcc,0.8284914837484613
USPS,MultinomialNB,6,weighted_f1,0.8460469632073081
USPS,MultinomialNB,6,fit_time,0.017000913619995117
USPS,MultinomialNB,6,predict_time,0.003002166748046875
USPS,MultinomialNB,7,accuracy,0.832258064516129
USPS,MultinomialNB,7,macro_f1,0.8201005749667525
USPS,MultinomialNB,7,auc_roc,0.9801162089371216
USPS,MultinomialNB,7,log_loss,1.3486898599820265
USPS,MultinomialNB,7,brier_score,0.2882021113965369
USPS,MultinomialNB,7,ece,0.1295735080595025
USPS,MultinomialNB,7,balanced_accuracy,0.8182188804180021
USPS,MultinomialNB,7,geometric_mean,0.8111556146947978
USPS,MultinomialNB,7,mcc,0.813449067969951
USPS,MultinomialNB,7,weighted_f1,0.8338030754715369
USPS,MultinomialNB,7,fit_time,0.018000125885009766
USPS,MultinomialNB,7,predict_time,0.002000093460083008
USPS,MultinomialNB,8,accuracy,0.8331539289558665
USPS,MultinomialNB,8,macro_f1,0.8199906505823291
USPS,MultinomialNB,8,auc_roc,0.9813765976698219
USPS,MultinomialNB,8,log_loss,1.2959256241148018
USPS,MultinomialNB,8,brier_score,0.28135676771920665
USPS,MultinomialNB,8,ece,0.12902552224442118
USPS,MultinomialNB,8,balanced_accuracy,0.8205094862502162
USPS,MultinomialNB,8,geometric_mean,0.8123354225658641
USPS,MultinomialNB,8,mcc,0.814600151913443
USPS,MultinomialNB,8,weighted_f1,0.834178139735973
USPS,MultinomialNB,8,fit_time,0.018000125885009766
USPS,MultinomialNB,8,predict_time,0.003000497817993164
USPS,MultinomialNB,9,accuracy,0.8417653390742734
USPS,MultinomialNB,9,macro_f1,0.8320324607772058
USPS,MultinomialNB,9,auc_roc,0.9831621051196701
USPS,MultinomialNB,9,log_loss,1.2205864505932917
USPS,MultinomialNB,9,brier_score,0.27809259779552825
USPS,MultinomialNB,9,ece,0.12070650890574346
USPS,MultinomialNB,9,balanced_accuracy,0.8329865494763468
USPS,MultinomialNB,9,geometric_mean,0.8290288800113589
USPS,MultinomialNB,9,mcc,0.8236961399906217
USPS,MultinomialNB,9,weighted_f1,0.8429541080945396
USPS,MultinomialNB,9,fit_time,0.017000913619995117
USPS,MultinomialNB,9,predict_time,0.0029997825622558594
USPS,BernoulliNB,0,accuracy,0.8397849462365592
USPS,BernoulliNB,0,macro_f1,0.8276184056767942
USPS,BernoulliNB,0,auc_roc,0.9841986433079155
USPS,BernoulliNB,0,log_loss,2.9098462957021662
USPS,BernoulliNB,0,brier_score,0.2991096518656374
USPS,BernoulliNB,0,ece,0.14933739373820218
USPS,BernoulliNB,0,balanced_accuracy,0.8252142250973306
USPS,BernoulliNB,0,geometric_mean,0.8206337037375717
USPS,BernoulliNB,0,mcc,0.820811756221957
USPS,BernoulliNB,0,weighted_f1,0.8405915073794418
USPS,BernoulliNB,0,fit_time,0.06499934196472168
USPS,BernoulliNB,0,predict_time,0.012000322341918945
USPS,BernoulliNB,1,accuracy,0.8301075268817204
USPS,BernoulliNB,1,macro_f1,0.8180562116738873
USPS,BernoulliNB,1,auc_roc,0.982900283919046
USPS,BernoulliNB,1,log_loss,3.130214614262017
USPS,BernoulliNB,1,brier_score,0.31969493773472507
USPS,BernoulliNB,1,ece,0.15900898437436284
USPS,BernoulliNB,1,balanced_accuracy,0.8172953265993372
USPS,BernoulliNB,1,geometric_mean,0.8132644879887937
USPS,BernoulliNB,1,mcc,0.8100110438198928
USPS,BernoulliNB,1,weighted_f1,0.8307680991219507
USPS,BernoulliNB,1,fit_time,0.06543898582458496
USPS,BernoulliNB,1,predict_time,0.010999917984008789
USPS,BernoulliNB,2,accuracy,0.8258064516129032
USPS,BernoulliNB,2,macro_f1,0.8124832584573545
USPS,BernoulliNB,2,auc_roc,0.9787030790397744
USPS,BernoulliNB,2,log_loss,3.222463646710013
USPS,BernoulliNB,2,brier_score,0.3279922288967585
USPS,BernoulliNB,2,ece,0.16236070983390208
USPS,BernoulliNB,2,balanced_accuracy,0.8122061988252088
USPS,BernoulliNB,2,geometric_mean,0.8084002997469776
USPS,BernoulliNB,2,mcc,0.8056018707456705
USPS,BernoulliNB,2,weighted_f1,0.8275700532164099
USPS,BernoulliNB,2,fit_time,0.06499981880187988
USPS,BernoulliNB,2,predict_time,0.011001825332641602
USPS,BernoulliNB,3,accuracy,0.8086021505376344
USPS,BernoulliNB,3,macro_f1,0.7985704023711405
USPS,BernoulliNB,3,auc_roc,0.9790500289279616
USPS,BernoulliNB,3,log_loss,3.620864211202568
USPS,BernoulliNB,3,brier_score,0.36107671607955044
USPS,BernoulliNB,3,ece,0.17952374007857078
USPS,BernoulliNB,3,balanced_accuracy,0.7981047588642529
USPS,BernoulliNB,3,geometric_mean,0.7943891470417582
USPS,BernoulliNB,3,mcc,0.7860396410001385
USPS,BernoulliNB,3,weighted_f1,0.8091125337743769
USPS,BernoulliNB,3,fit_time,0.06499981880187988
USPS,BernoulliNB,3,predict_time,0.010999917984008789
USPS,BernoulliNB,4,accuracy,0.8268817204301075
USPS,BernoulliNB,4,macro_f1,0.8129387530053693
USPS,BernoulliNB,4,auc_roc,0.9815720778423618
USPS,BernoulliNB,4,log_loss,3.186133133361742
USPS,BernoulliNB,4,brier_score,0.33059719101031193
USPS,BernoulliNB,4,ece,0.16193954983707526
USPS,BernoulliNB,4,balanced_accuracy,0.8130163290961008
USPS,BernoulliNB,4,geometric_mean,0.8095367084101249
USPS,BernoulliNB,4,mcc,0.806749561335491
USPS,BernoulliNB,4,weighted_f1,0.8277450866328225
USPS,BernoulliNB,4,fit_time,0.06300044059753418
USPS,BernoulliNB,4,predict_time,0.011000871658325195
USPS,BernoulliNB,5,accuracy,0.8376344086021505
USPS,BernoulliNB,5,macro_f1,0.8304888332632752
USPS,BernoulliNB,5,auc_roc,0.9859067089761171
USPS,BernoulliNB,5,log_loss,2.922486699113146
USPS,BernoulliNB,5,brier_score,0.30664609797766756
USPS,BernoulliNB,5,ece,0.15208809243084828
USPS,BernoulliNB,5,balanced_accuracy,0.8313689032026568
USPS,BernoulliNB,5,geometric_mean,0.8271363425981333
USPS,BernoulliNB,5,mcc,0.8194998188728059
USPS,BernoulliNB,5,weighted_f1,0.8390988745314083
USPS,BernoulliNB,5,fit_time,0.06699943542480469
USPS,BernoulliNB,5,predict_time,0.012000322341918945
USPS,BernoulliNB,6,accuracy,0.8354838709677419
USPS,BernoulliNB,6,macro_f1,0.824293181461225
USPS,BernoulliNB,6,auc_roc,0.9785154528211335
USPS,BernoulliNB,6,log_loss,3.209946609611771
USPS,BernoulliNB,6,brier_score,0.3146397606225512
USPS,BernoulliNB,6,ece,0.15691704899237374
USPS,BernoulliNB,6,balanced_accuracy,0.8244230989015999
USPS,BernoulliNB,6,geometric_mean,0.8214385622914531
USPS,BernoulliNB,6,mcc,0.8162678888192305
USPS,BernoulliNB,6,weighted_f1,0.8361348618031177
USPS,BernoulliNB,6,fit_time,0.06400108337402344
USPS,BernoulliNB,6,predict_time,0.012000322341918945
USPS,BernoulliNB,7,accuracy,0.8290322580645161
USPS,BernoulliNB,7,macro_f1,0.8190510746477481
USPS,BernoulliNB,7,auc_roc,0.9792181046649908
USPS,BernoulliNB,7,log_loss,3.2654897318677008
USPS,BernoulliNB,7,brier_score,0.3305647474101513
USPS,BernoulliNB,7,ece,0.16245794103449493
USPS,BernoulliNB,7,balanced_accuracy,0.8177456231811252
USPS,BernoulliNB,7,geometric_mean,0.8142633197765827
USPS,BernoulliNB,7,mcc,0.8094079216278883
USPS,BernoulliNB,7,weighted_f1,0.8315015606228353
USPS,BernoulliNB,7,fit_time,0.0670003890991211
USPS,BernoulliNB,7,predict_time,0.011002302169799805
USPS,BernoulliNB,8,accuracy,0.8159311087190527
USPS,BernoulliNB,8,macro_f1,0.8021420129529535
USPS,BernoulliNB,8,auc_roc,0.9807986906931472
USPS,BernoulliNB,8,log_loss,3.5003791199941205
USPS,BernoulliNB,8,brier_score,0.3537000627632822
USPS,BernoulliNB,8,ece,0.17337551602338283
USPS,BernoulliNB,8,balanced_accuracy,0.8041675030711642
USPS,BernoulliNB,8,geometric_mean,0.7987096065766622
USPS,BernoulliNB,8,mcc,0.7945451335857959
USPS,BernoulliNB,8,weighted_f1,0.8166035289872845
USPS,BernoulliNB,8,fit_time,0.06599998474121094
USPS,BernoulliNB,8,predict_time,0.011999368667602539
USPS,BernoulliNB,9,accuracy,0.8202368137782562
USPS,BernoulliNB,9,macro_f1,0.8098311134136648
USPS,BernoulliNB,9,auc_roc,0.9796946177414407
USPS,BernoulliNB,9,log_loss,3.4742196361088347
USPS,BernoulliNB,9,brier_score,0.3469215003591969
USPS,BernoulliNB,9,ece,0.17151720631738498
USPS,BernoulliNB,9,balanced_accuracy,0.8094877349982597
USPS,BernoulliNB,9,geometric_mean,0.8058294294639126
USPS,BernoulliNB,9,mcc,0.799321116210612
USPS,BernoulliNB,9,weighted_f1,0.8219435369896518
USPS,BernoulliNB,9,fit_time,0.06400036811828613
USPS,BernoulliNB,9,predict_time,0.01100015640258789
USPS,ComplementNB,0,accuracy,0.6419354838709678
USPS,ComplementNB,0,macro_f1,0.5912331818122907
USPS,ComplementNB,0,auc_roc,0.937703868495246
USPS,ComplementNB,0,log_loss,1.1513117778049584
USPS,ComplementNB,0,brier_score,0.527366938664364
USPS,ComplementNB,0,ece,0.159582461164826
USPS,ComplementNB,0,balanced_accuracy,0.5848733276765488
USPS,ComplementNB,0,geometric_mean,0.4979391938138691
USPS,ComplementNB,0,mcc,0.6079935982800719
USPS,ComplementNB,0,weighted_f1,0.6105106594390802
USPS,ComplementNB,0,fit_time,0.01799917221069336
USPS,ComplementNB,0,predict_time,0.004000663757324219
USPS,ComplementNB,1,accuracy,0.6591397849462366
USPS,ComplementNB,1,macro_f1,0.6290745235576939
USPS,ComplementNB,1,auc_roc,0.9231617054827831
USPS,ComplementNB,1,log_loss,1.269411883602742
USPS,ComplementNB,1,brier_score,0.5323693020037198
USPS,ComplementNB,1,ece,0.15304096615098306
USPS,ComplementNB,1,balanced_accuracy,0.6092661301868566
USPS,ComplementNB,1,geometric_mean,0.5457058195961441
USPS,ComplementNB,1,mcc,0.6274919893864009
USPS,ComplementNB,1,weighted_f1,0.641140734963323
USPS,ComplementNB,1,fit_time,0.01800227165222168
USPS,ComplementNB,1,predict_time,0.002997875213623047
USPS,ComplementNB,2,accuracy,0.6602150537634408
USPS,ComplementNB,2,macro_f1,0.62353713249771
USPS,ComplementNB,2,auc_roc,0.9341815332407277
USPS,ComplementNB,2,log_loss,1.173521780931067
USPS,ComplementNB,2,brier_score,0.5208886963758033
USPS,ComplementNB,2,ece,0.15966405575329945
USPS,ComplementNB,2,balanced_accuracy,0.6084672363254985
USPS,ComplementNB,2,geometric_mean,0.5538612069404891
USPS,ComplementNB,2,mcc,0.6264343875197597
USPS,ComplementNB,2,weighted_f1,0.6400852985913604
USPS,ComplementNB,2,fit_time,0.01900029182434082
USPS,ComplementNB,2,predict_time,0.0029985904693603516
USPS,ComplementNB,3,accuracy,0.624731182795699
USPS,ComplementNB,3,macro_f1,0.5853559905928354
USPS,ComplementNB,3,auc_roc,0.9275371312329754
USPS,ComplementNB,3,log_loss,1.2705653931350869
USPS,ComplementNB,3,brier_score,0.5459407623609306
USPS,ComplementNB,3,ece,0.15721925305402318
USPS,ComplementNB,3,balanced_accuracy,0.5747426181479828
USPS,ComplementNB,3,geometric_mean,0.5047180676616065
USPS,ComplementNB,3,mcc,0.5878711012783895
USPS,ComplementNB,3,weighted_f1,0.5995899917452798
USPS,ComplementNB,3,fit_time,0.016000747680664062
USPS,ComplementNB,3,predict_time,0.003019571304321289
USPS,ComplementNB,4,accuracy,0.6290322580645161
USPS,ComplementNB,4,macro_f1,0.5893760413741703
USPS,ComplementNB,4,auc_roc,0.9257326564077426
USPS,ComplementNB,4,log_loss,1.2597236535338594
USPS,ComplementNB,4,brier_score,0.5434071384801114
USPS,ComplementNB,4,ece,0.14439399149303547
USPS,ComplementNB,4,balanced_accuracy,0.5719033170296814
USPS,ComplementNB,4,geometric_mean,0.5124437875239931
USPS,ComplementNB,4,mcc,0.5927140984846013
USPS,ComplementNB,4,weighted_f1,0.6077942749360686
USPS,ComplementNB,4,fit_time,0.018000364303588867
USPS,ComplementNB,4,predict_time,0.002999544143676758
USPS,ComplementNB,5,accuracy,0.6387096774193548
USPS,ComplementNB,5,macro_f1,0.6039577739910911
USPS,ComplementNB,5,auc_roc,0.9308677028652754
USPS,ComplementNB,5,log_loss,1.2093096136294343
USPS,ComplementNB,5,brier_score,0.5316245442322605
USPS,ComplementNB,5,ece,0.15944231136877074
USPS,ComplementNB,5,balanced_accuracy,0.58889114933494
USPS,ComplementNB,5,geometric_mean,0.5312624121805218
USPS,ComplementNB,5,mcc,0.6027115481355204
USPS,ComplementNB,5,weighted_f1,0.6190582293951226
USPS,ComplementNB,5,fit_time,0.018001317977905273
USPS,ComplementNB,5,predict_time,0.0020003318786621094
USPS,ComplementNB,6,accuracy,0.6311827956989248
USPS,ComplementNB,6,macro_f1,0.5883019263150902
USPS,ComplementNB,6,auc_roc,0.9307014120541414
USPS,ComplementNB,6,log_loss,1.231170934279647
USPS,ComplementNB,6,brier_score,0.5454698192597994
USPS,ComplementNB,6,ece,0.1567312484998477
USPS,ComplementNB,6,balanced_accuracy,0.5765797033459563
USPS,ComplementNB,6,geometric_mean,0.5056510262542153
USPS,ComplementNB,6,mcc,0.5963784698548397
USPS,ComplementNB,6,weighted_f1,0.6044566930617273
USPS,ComplementNB,6,fit_time,0.017000675201416016
USPS,ComplementNB,6,predict_time,0.0029997825622558594
USPS,ComplementNB,7,accuracy,0.6473118279569893
USPS,ComplementNB,7,macro_f1,0.6108138573890662
USPS,ComplementNB,7,auc_roc,0.9270379722992365
USPS,ComplementNB,7,log_loss,1.251313520166114
USPS,ComplementNB,7,brier_score,0.533624145327947
USPS,ComplementNB,7,ece,0.16094276464499002
USPS,ComplementNB,7,balanced_accuracy,0.5965036875753791
USPS,ComplementNB,7,geometric_mean,0.5399910918667974
USPS,ComplementNB,7,mcc,0.6125815965339605
USPS,ComplementNB,7,weighted_f1,0.6263140841247552
USPS,ComplementNB,7,fit_time,0.017000675201416016
USPS,ComplementNB,7,predict_time,0.0030002593994140625
USPS,ComplementNB,8,accuracy,0.6221743810548978
USPS,ComplementNB,8,macro_f1,0.5682998848029862
USPS,ComplementNB,8,auc_roc,0.9261124959211067
USPS,ComplementNB,8,log_loss,1.2663811069760924
USPS,ComplementNB,8,brier_score,0.5380608477717526
USPS,ComplementNB,8,ece,0.1299489968739068
USPS,ComplementNB,8,balanced_accuracy,0.565404058167975
USPS,ComplementNB,8,geometric_mean,0.4852419496532619
USPS,ComplementNB,8,mcc,0.5842287403535428
USPS,ComplementNB,8,weighted_f1,0.5910995328661325
USPS,ComplementNB,8,fit_time,0.01700282096862793
USPS,ComplementNB,8,predict_time,0.0029973983764648438
USPS,ComplementNB,9,accuracy,0.6329386437029063
USPS,ComplementNB,9,macro_f1,0.5905869464332617
USPS,ComplementNB,9,auc_roc,0.9287787027491934
USPS,ComplementNB,9,log_loss,1.2223133022122805
USPS,ComplementNB,9,brier_score,0.544515818302805
USPS,ComplementNB,9,ece,0.15355151451730914
USPS,ComplementNB,9,balanced_accuracy,0.5790487539415342
USPS,ComplementNB,9,geometric_mean,0.5140090422490718
USPS,ComplementNB,9,mcc,0.5964337621211666
USPS,ComplementNB,9,weighted_f1,0.608017704457395
USPS,ComplementNB,9,fit_time,0.016000986099243164
USPS,ComplementNB,9,predict_time,0.0029990673065185547
USPS,PW-NB(k=5),0,accuracy,0.8086021505376344
USPS,PW-NB(k=5),0,macro_f1,0.7822864367174324
USPS,PW-NB(k=5),0,auc_roc,0.9666579486460014
USPS,PW-NB(k=5),0,log_loss,5.798838642746752
USPS,PW-NB(k=5),0,brier_score,0.38039693259222035
USPS,PW-NB(k=5),0,ece,0.19026764283662112
USPS,PW-NB(k=5),0,balanced_accuracy,0.7844055681708731
USPS,PW-NB(k=5),0,geometric_mean,0.7614207313386059
USPS,PW-NB(k=5),0,mcc,0.7876652668181457
USPS,PW-NB(k=5),0,weighted_f1,0.8056127457562351
USPS,PW-NB(k=5),0,fit_time,2.272458791732788
USPS,PW-NB(k=5),0,predict_time,0.04399991035461426
USPS,PW-NB(k=5),0,mean_pr,0.9476099426386233
USPS,PW-NB(k=5),1,accuracy,0.7978494623655914
USPS,PW-NB(k=5),1,macro_f1,0.7760325674319926
USPS,PW-NB(k=5),1,auc_roc,0.9661541914345586
USPS,PW-NB(k=5),1,log_loss,6.295599288725972
USPS,PW-NB(k=5),1,brier_score,0.4024980908359079
USPS,PW-NB(k=5),1,ece,0.20093550166597043
USPS,PW-NB(k=5),1,balanced_accuracy,0.7789831190118918
USPS,PW-NB(k=5),1,geometric_mean,0.7563971055557558
USPS,PW-NB(k=5),1,mcc,0.7772232340353794
USPS,PW-NB(k=5),1,weighted_f1,0.7969109856613362
USPS,PW-NB(k=5),1,fit_time,2.315281391143799
USPS,PW-NB(k=5),1,predict_time,0.0410001277923584
USPS,PW-NB(k=5),1,mean_pr,0.9484703632887189
USPS,PW-NB(k=5),2,accuracy,0.7924731182795699
USPS,PW-NB(k=5),2,macro_f1,0.7671239836192265
USPS,PW-NB(k=5),2,auc_roc,0.9646790988161833
USPS,PW-NB(k=5),2,log_loss,6.541971177069185
USPS,PW-NB(k=5),2,brier_score,0.4155224585919198
USPS,PW-NB(k=5),2,ece,0.2085217722638012
USPS,PW-NB(k=5),2,balanced_accuracy,0.7704806843710257
USPS,PW-NB(k=5),2,geometric_mean,0.7449866218573785
USPS,PW-NB(k=5),2,mcc,0.7716464235621705
USPS,PW-NB(k=5),2,weighted_f1,0.7925215942721182
USPS,PW-NB(k=5),2,fit_time,2.3274078369140625
USPS,PW-NB(k=5),2,predict_time,0.04200148582458496
USPS,PW-NB(k=5),2,mean_pr,0.9491156787762907
USPS,PW-NB(k=5),3,accuracy,0.7967741935483871
USPS,PW-NB(k=5),3,macro_f1,0.7769096784424312
USPS,PW-NB(k=5),3,auc_roc,0.9632430289973275
USPS,PW-NB(k=5),3,log_loss,6.232574682013868
USPS,PW-NB(k=5),3,brier_score,0.39959977411934305
USPS,PW-NB(k=5),3,ece,0.19969409476133856
USPS,PW-NB(k=5),3,balanced_accuracy,0.7805624089159957
USPS,PW-NB(k=5),3,geometric_mean,0.7588850039692216
USPS,PW-NB(k=5),3,mcc,0.7746306437650619
USPS,PW-NB(k=5),3,weighted_f1,0.7944350592954434
USPS,PW-NB(k=5),3,fit_time,2.2920098304748535
USPS,PW-NB(k=5),3,predict_time,0.04500007629394531
USPS,PW-NB(k=5),3,mean_pr,0.9475143403441683
